playerID,schoolID,yearID
gomesya01,flbarry,2009
gosseph01,virginia,2009
grandya01,miamifl,2009
grayso01,vandy,2009
greengr01,usc,2009
griffaj01,sandiego,2009
grimmju01,georgia,2009
guilmpr01,arizona,2009
gyorkje01,wvirginia,2009
haleda02,princeton,2009
harvema01,unc,2009
herrmch01,miamifl,2009
holadbr01,txchrist,2009
holtbr01,rice,2009
irwinph01,olemiss,2009
jacksbr01,california,2009
jacksry02,miamifl,2009
jenkich01,kennesawst,2009
johnser04,california,2009
josepdo01,houston,2009
karnsna01,txtech,2009
kellyjo05,ucriver,2009
keuchda01,arkansas,2009
kipnija01,arizonast,2009
koberje01,california,2009
krausma01,ohio,2009
leakemi01,arizonast,2009
lemahdj01,lsu,2009
loupaa01,tulane,2009
lyonsty01,okstate,2009
manesse01,ecarolina,2009
maronni01,florida,2009
martijd02,flnovas,2009
mcguich01,citadel,2009
medicto01,santaclara,2009
mikolmi01,flnovas,2009
millebr02,clemson,2009
minormi01,vandy,2009
nelsoji02,alabama,2009
olivean01,okstate,2009
oltmi01,uconn,2009
paxtoja01,kentucky,2009
petrija01,indianast,2009
phegljo01,indiana,2009
pillake01,csdomhills,2009
polloaj01,notredame,2009
pomerdr01,olemiss,2009
princjo01,tulane,2009
raleybr01,texasam,2009
ramosaj01,txtech,2009
reedad01,sandiegost,2009
rendoan01,rice,2009
richaga01,oklahoma,2009
rothmi01,scarolina,2009
rufda01,creighton,2009
ruffich01,texas,2009
ruppca01,texas,2009
rusinch01,kentucky,2009
rutlejo01,alabama,2009
salech01,flgulfc,2009
sanchto01,bostoncoll,2009
scahiro01,bradley,2009
seageky01,unc,2009
semiema01,california,2009
smithbu03,txhowar,2009
smylydr01,arkansas,2009
spencjo01,arizonast,2009
storedr01,stanford,2009
straida01,marshall,2009
strasst01,sandiegost,2009
tepesni01,missouri,2009
thielca01,sdakotast,2009
thornty01,charlsouth,2009
tollesh01,baylor,2009
vasquan01,usc,2009
walteza01,sandiego,2009
warread01,unc,2009
wheelry01,loyolamary,2009
whiteal01,unc,2009
wilkad01,longbeach,2009
wilsoal01,texasam,2009
wongko01,hawaii,2009
workmbr01,texas,2009
zeidjo01,tulane,2009
alvarrj01,flatlantic,2010
ascheco01,nebraska,2010
bauertr01,ucla,2010
bettich01,txtech,2010
bradlja02,scarolina,2010
brantro01,ucriver,2010
calhoko01,arizonast,2010
cappsca01,mtolive,2010
chapmke02,florida,2010
choicmi01,utarl,2010
cingrto01,rice,2010
claibpr01,tulane,2010
colege01,ucla,2010
cumptbr01,gatech,2010
cunnito01,jksonvilst,2010
dendema01,florida,2010
dietrde01,gatech,2010
dysonsa01,scarolina,2010
eatonad02,miamioh,2010
edginjo01,scfranc,2010
farmebu01,gatech,2010
gastjo01,floridast,2010
gattiev01,txutper,2010
gosseph01,virginia,2010
grandya01,miamifl,2010
graveke01,missst,2010
grayso01,vandy,2010
griffaj01,sandiego,2010
grimmju01,georgia,2010
gyorkje01,wvirginia,2010
harvema01,unc,2010
hembrhe01,charleston,2010
holadbr01,txchrist,2010
johnser04,california,2010
kickhmi01,swmost,2010
leonedo01,clemson,2010
lyonsty01,okstate,2010
manesse01,ecarolina,2010
maronni01,florida,2010
medicto01,santaclara,2010
millebr02,clemson,2010
nelsoji02,alabama,2010
oltmi01,uconn,2010
petrija01,indianast,2010
pillake01,csdomhills,2010
pomerdr01,olemiss,2010
pryorst01,tntech,2010
reedad01,sandiegost,2010
rendoan01,rice,2010
rodrist02,florida,2010
rothmi01,scarolina,2010
ruffich01,texas,2010
ruppca01,texas,2010
rutlejo01,alabama,2010
salech01,flgulfc,2010
semiema01,california,2010
smithbu03,txhowar,2010
smylydr01,arkansas,2010
stromma01,duke,2010
tepesni01,missouri,2010
terdojo01,longbeach,2010
thornty01,charlsouth,2010
tollesh01,baylor,2010
wachami01,texasam,2010
walteza01,sandiego,2010
wongko01,hawaii,2010
woodal02,georgia,2010
workmbr01,texas,2010
zuninmi01,florida,2010
allenco01,highpoint,2011
alvarrj01,flatlantic,2011
ascheco01,nebraska,2011
bauertr01,ucla,2011
bradlja02,scarolina,2011
cappsca01,mtolive,2011
cingrto01,rice,2011
colege01,ucla,2011
crockky01,virginia,2011
farmebu01,gatech,2011
flynnbr01,wichitast,2011
gausmke01,lsu,2011
gonzama02,gonzaga,2011
graveke01,missst,2011
grayso01,vandy,2011
johnser04,california,2011
knebeco01,texas,2011
leonedo01,clemson,2011
manesse01,ecarolina,2011
maronni01,florida,2011
millebr02,clemson,2011
pillake01,csdomhills,2011
rendoan01,rice,2011
rodrist02,florida,2011
rothmi01,scarolina,2011
semiema01,california,2011
smithbu03,oklahoma,2011
stromma01,duke,2011
wachami01,texasam,2011
wongko01,hawaii,2011
woodal02,georgia,2011
zuninmi01,florida,2011
alvarrj01,flatlantic,2012
crockky01,virginia,2012
farmebu01,gatech,2012
finnebr01,txchrist,2012
gausmke01,lsu,2012
gonzama02,gonzaga,2012
graveke01,missst,2012
knebeco01,texas,2012
leonedo01,clemson,2012
rodrist02,florida,2012
rothmi01,scarolina,2012
stromma01,duke,2012
wachami01,texasam,2012
woodal02,georgia,2012
zuninmi01,florida,2012
crockky01,virginia,2013
farmebu01,gatech,2013
finnebr01,txchrist,2013
gonzama02,gonzaga,2013
graveke01,missst,2013
knebeco01,texas,2013
finnebr01,txchrist,2014
